2020-11-19T15:56:19.595693> <socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 58369)> connected on server 
2020-11-19T22:13:58.520574> <socket.socket fd=284, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60822)> connected on server 
2020-11-19T22:18:58.451450> <socket.socket fd=352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60842)> connected on server 
2020-11-19T22:19:01.663988> <socket.socket fd=364, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60843)> connected on server 
2020-11-19T22:22:48.882441> <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60855)> connected on server 
2020-11-19T22:22:50.099250> <socket.socket fd=360, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60856)> connected on server 
2020-11-19T22:25:15.074693> <socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60859)> connected on server 
2020-11-19T22:29:03.446805> <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60879)> connected on server 
2020-11-19T22:29:34.595811> <socket.socket fd=68, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60885)> connected on server 
2020-11-19T22:31:11.669759> <socket.socket fd=300, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60888)> connected on server 
2020-11-19T22:31:21.672753> <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60889)> connected on server 
2020-11-19T22:33:21.889765> <socket.socket fd=284, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60892)> connected on server 
2020-11-19T22:35:02.332679> <socket.socket fd=68, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60899)> connected on server 
2020-11-19T22:35:24.566810> <socket.socket fd=68, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60900)> connected on server 
2020-11-19T22:35:58.366278> <socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60902)> connected on server 
2020-11-19T22:43:28.749375> <socket.socket fd=352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60949)> connected on server 
2020-11-19T22:43:34.940077> <socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60950)> connected on server 
2020-11-19T22:45:03.540806> <socket.socket fd=284, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60957)> connected on server 
2020-11-19T22:45:05.710924> <socket.socket fd=328, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60958)> connected on server 
2020-11-19T22:45:45.544691> <socket.socket fd=276, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60960)> connected on server 
2020-11-19T22:45:55.805666> <socket.socket fd=328, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60961)> connected on server 
2020-11-19T22:47:56.421895> <socket.socket fd=296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60972)> connected on server 
2020-11-19T22:47:59.288861> <socket.socket fd=352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60973)> connected on server 
2020-11-19T22:48:24.462541> <socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60975)> connected on server 
2020-11-19T22:48:27.685730> <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60976)> connected on server 
2020-11-19T22:48:49.605340> <socket.socket fd=284, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60978)> connected on server 
2020-11-19T22:48:52.620672> <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60979)> connected on server 
2020-11-19T22:49:50.668673> <socket.socket fd=352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60982)> connected on server 
2020-11-19T22:49:52.186913> <socket.socket fd=360, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60983)> connected on server 
2020-11-19T22:50:03.347465> <socket.socket fd=280, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60984)> connected on server 
2020-11-19T22:50:09.094280> <socket.socket fd=352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60986)> connected on server 
2020-11-19T22:50:26.999799> <socket.socket fd=112, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60987)> connected on server 
2020-11-19T22:50:28.542175> <socket.socket fd=308, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60988)> connected on server 
2020-11-19T22:51:54.400706> <socket.socket fd=284, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60990)> connected on server 
2020-11-19T22:51:56.695554> <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60991)> connected on server 
2020-11-19T22:52:16.446717> <socket.socket fd=284, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60993)> connected on server 
2020-11-19T22:52:17.990551> <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60994)> connected on server 
2020-11-19T22:52:35.180554> <socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60995)> connected on server 
2020-11-19T22:52:38.767819> <socket.socket fd=344, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 50100), raddr=('127.0.0.1', 60996)> connected on server 
